도서관 일련번호,도서관명,구 코드,구명,주소,정기 휴관일,전화번호,위도,경도
1744,대검찰청검찰중앙도서실,7,서초구,서울특별시 서초구 반포대로 157 대검찰청 본관 4층,"토요일, 일요일, 법정공휴일",02-3480-2516,37.49414154,127.006164
1733,대한민국예술원도서실,7,서초구,서울특별시 서초구 반포대로37길 59,"토요일, 일요일, 법정공휴일",02-3479-7233,37.4955987,127.0024962
1906,대한민국학술원도서실,7,서초구,"서울특별시 서초구 반포대로37길 59, 3층","토요일, 일요일, 법정공휴일",02-3400-5255,37.4955987,127.0024962
1536,리본SH작은도서관,7,서초구,서울특별시 서초구 바우뫼로 18길 20 양재리본타워1단지 아파트 ,"토요일,일요일",070-8100-2180,37.47288503,127.0321457
1566,리본숲SH작은도서관,7,서초구,서울특별시 서초구 양재동 매헌로 16길 40 양재리본타워2단지 관리동2층,매주 일요일,070-8108-5003,37.46493167,127.0361714
523,반포1동작은도서관,7,서초구,서울특별시 서초구 사평대로 273(반포동) 반포1동 주민센터 3층,"토, 일, 공휴일",02-2155-7615,37.50509422,127.0133771
524,반포2동작은도서관,7,서초구,서울특별시 서초구 신반포로15길 16 반포2동주민센터 2층,"토, 일, 공휴일",02-2155-7635,37.5045884,126.9944728
525,반포3동작은도서관,7,서초구,서울특별시 서초구 신반포로23길 78 반포3동주민센터 4층,토.일.공휴일,02-2155-7670,37.51155606,127.0057176
526,반포4동작은도서관,7,서초구,서울특별시 서초구 사평대로28길 70 반포4동주민센터 4층,"토, 일, 공휴일",02-2155-7687,37.49748465,127.0003278
2753,반포별빛 작은도서관,7,서초구,서울특별시 서초구 사평대로 310-4,,,37.50345992,127.0159605
522,반포본동작은도서관,7,서초구,서울특별시 서초구 신반포로 10 반포본동주민센터 2층,휴관중,02-2155-7577,37.50048144,126.9860918
2682,방배 은혜 작은도서관,7,서초구,서울특별시 서초구 방배로 4길 10-18,"토, 일, 공휴일",,37.47734647,127.0008692
528,방배1동작은도서관,7,서초구,서울특별시 서초구 효령로29길 43 방배1동주민센터 2층,"토,일,공휴일",02-2155-7765,37.48336375,126.9945155
529,방배2동작은도서관,7,서초구,서울특별시 서초구 청두곶길 36 방배2동주민센터 2층,"토, 일, 공휴일",02-2155-7773,37.47976922,126.9855579
531,방배4동작은도서관,7,서초구,서울특별시 서초구 방배로 173 방배4동주민센터 3층,"토, 일, 공휴일",02-2155-7853,37.48900788,126.9922427
1985,방배도서관,7,서초구,서울특별시 서초구 방배로 40,"매주 월요일, 법정 공휴일, 임시 공휴일",02-3471-3993,37.4784386,126.9999959
527,방배본동작은도서관,7,서초구,서울특별시 서초구 동광로 19길 38 방배본동주민센터 2층,"토, 일, 공휴일",02-2155-7734,37.494149,126.9888474
1748,삼성경제연구소도서자료실,7,서초구,"서울특별시 서초구 서초대로74길 4, 삼성생명 서초타워 30층","토요일, 일요일, 법정공휴일",02-3780-8126,37.49674424,127.0257033
1747,서울시교육연수원교육정보자료실,7,서초구,서울특별시 서초구 남부순환로 2248,"토요일, 일요일, 법정공휴일",02-3019-8055,37.47088376,126.9972586
1739,서울연구원도서관,7,서초구,서울특별시 서초구 남부순환로340길 57,"토요일, 국경일, 공휴일, 연구원 개원기념일(10월 1일)",02-2149-1024,37.47943876,127.020569
1734,서울인재개발원도서실,7,서초구,서울특별시 서초구 남부순환로340길 58,"토요일, 일요일, 법정공휴일",02-3488-2024,37.48039714,127.0198949
1731,서울지방변호사회도서관,7,서초구,서울특별시 서초구 법원로1길 21 변호사회관 내,"토요일, 일요일, 법정공휴일",02-6200-6262,37.49260767,127.0085136
1986,서이도서관,7,서초구,서울특별시 서초구 서초대로70길 51,"매주 월요일, 법정 공휴일, 임시 공휴일",02-3471-1337,37.49206882,127.0249474
517,서초1동작은도서관,7,서초구,서울특별시 서초구 사임당로 89 서초1동주민센터 2층,"토, 일, 공휴일",02-2155-7418,37.4901932,127.0194681
519,서초3동작은도서관,7,서초구,서울특별시 서초구 반포대로58 서초아트자이 1-2층,"토, 일, 공휴일",02-3472-7462,37.48596082,127.0116536
520,서초4동작은도서관,7,서초구,서울특별시 서초구 서운로26길 3 서초4동주민센터 2층,"토, 일, 공휴일",02-2155-7497,37.50271635,127.0222106
1984,서초구립내곡도서관,7,서초구,서울특별시 서초구 청계산로7길 9-20,"매주 월요일, 법정 공휴일, 임시 공휴일",02-3461-3007,37.45200429,127.054445
2494,서초구립반포도서관,7,서초구,서울특별시 서초구 고무래로 34,"매주 월요일, 법정 공휴일, 임시 공휴일",02-520-8700,37.50248627,127.0125127
2497,서초구립양재도서관,7,서초구,서울특별시 서초구 양재천로 33,"매주 금요일, 법정 공휴일, 임시 공휴일",02-3486-4050,37.47367918,127.0335724
2491,서초그림책도서관,7,서초구,서울특별시 서초구 명달로 150,"매주 월요일, 법정 공휴일, 임시 공휴일",02-3471-0995,37.49060375,127.0050971
2495,서초글벗 작은도서관,7,서초구,서울특별시 서초구 방배천로 2안길 39 서초영락교회 지하1층,"토, 일, 공휴일",,37.4787274,126.9816048
1637,서초더샵포레작은도서관,7,서초구,"서울특별시 서초구 헌릉로8길 58 서초더샵포레 작은도서관 1,2관",법정공휴일,02-529-7808,37.45114107,127.0640694
2702,서초청소년도서관,7,서초구,서울특별시 서초구 효령로77길 37,"매주 화요일, 법정 공휴일, 임시 공휴일",02-3486-9543,37.49229472,127.028158
1638,서초포레스타3단지작은도서관,7,서초구,"서울특별시 서초구 헌릉로8길 22 신원동, 서초포레스타3단지","토요일, 일요일",070-8159-2809,37.45526579,127.059178
1887,서초포레스타6단지작은도서관,7,서초구,서울특별시 서초구 청계산로9길 1-12 611동 1층,"토, 일, 공휴일",,37.4492016,127.0557922
1886,서초포레스타7단지풍경이있는작은도서관,7,서초구,서울특별시 서초구 청계산로11길 7-12 703동 지하1층,"토, 일, 공휴일",02-529-7654,37.44810272,127.0566007
536,수송작은도서관,7,서초구,서울특별시 서초구 신반포로41길 17 수송교회 지하1층,토요일,02-543-7532,37.5107882,127.0164529
2496,시온교회 작은도서관,7,서초구,서울특별시 서초구 서초대로 84 시온교회 1층,월요일,,37.4865573,126.9897019
1639,씨넷도서관,7,서초구,서울특별시 서초구 남부순환로 333길 36 해원빌딩 지하1층,"월, 목, 토",,37.48403103,127.0210635
2752,씨드 작은도서관,7,서초구,서울특별시 서초구 바우뫼로7길 16 (우면동 66-1) 대화프라자 704호,,,37.47107773,127.0250831
2735,양재 너구리 도서관,7,서초구,서울특별시 서초구 논현로 27길 58 2층,"토, 일, 공휴일",02-6409-2018,37.47920443,127.0410351
532,양재1동작은도서관,7,서초구,서울특별시 서초구 바우뫼로 41 양재1동우면주민센터 2층,"토, 일, 공휴일",02-2155-7895,37.47166773,127.0266669
533,양재2동작은도서관,7,서초구,서울특별시 서초구 마방로6길 7-40 1층,"토, 일, 공휴일",02-2155-7906,37.4762473,127.0431581
2498,언남돌봄 작은도서관,7,서초구,서울특별시 서초구 강남대로 10길 65 3층,"일, 공휴일",,37.4698939,127.0402316
2499,에코리치작은도서관,7,서초구,서울특별시 서초구 양재대로2길 109 103동 지하1층,휴관중,02-2058-1820,37.4563504,127.0135471
1317,우면SH작은도서관,7,서초구,서울특별시 서초구 형촌길 15 (네이처힐2단지) ,휴관중,02-575-1433,37.46282332,127.0222427
2683,작은 새들의 합챵 작은도서관,7,서초구,서울특별시 서초구 서초대로 34가길 52,,,37.48633293,126.9978566
2141,잠원도서관,7,서초구,서울특별시 서초구 나루터로 38,"매주 월요일, 법정 공휴일, 임시 공휴일",02-3477-8655,37.51496828,127.0139817
521,잠원도서관,7,서초구,서울특별시 서초구 나루터로 38,"매주 월요일, 법정 공휴일, 임시 공휴일",02-3477-8655,37.51496828,127.0139817
1737,재외동포재단자료실,7,서초구,서울특별시 서초구 남부순환로 2558 외교센터 1층,"법정공휴일, 토요일, 근로자의 날, 정기휴관일",02-3415-0189,37.48360819,127.0296985
1641,지혜의숲작은도서관,7,서초구,서울특별시 서초구 청계산로7길 43 서초포레스타5단지,매주 일요일,070-7763-2811,37.49700282,126.8822513
1740,통일부북한자료센터,7,서초구,서울특별시 서초구 반포대로 201 국립중앙도서관 5층 통일부 북한자료센터,"토요일, 일요일, 법정공휴일",02-730-6658,37.49742252,127.0032279
1751,통일연구원자료실,7,서초구,서울특별시 서초구 반포대로 217 통일연구원,"토요일, 일요일, 법정공휴일",02-2023-8209,37.49926438,127.0020985
1888,포레스타2단지숲속별작은도서관,7,서초구,서울특별시 서초구 헌릉로8길 45 212동 지하1층,"일, 공휴일",070-8107-0909,37.45566865,127.0614433
2500,하늘샘 작은도서관,7,서초구,서울특별시 서초구 헌릉로8길 10-12 1층 8호,"월, 일, 공휴일",070-7701-8383,37.4555019,127.0543207
1738,한국과학기술기획평가원정보자료실,7,서초구,서울특별시 서초구 마방로 68 동원산업빌딩 9층,"토요일, 일요일, 법정공휴일",02-589-2269,37.47771874,127.0440137
1732,한국교과서연구재단교과서정보관,7,서초구,"서울특별시 서초구 강남대로 547, 4층","토요일, 일요일, 법정공휴일",02-2651-1953,37.51064914,127.0210392
1831,한국도서관협회도서관,7,서초구,서울특별시 서초구 반포대로 201,"토요일, 일요일, 법정공휴일",02-535-4481,37.49742252,127.0032279
1743,한국문화위원회예술자료원,7,서초구,서울특별시 서초구 남부순환로 2406 예술의전당 디자인미술관 2~3층,"일요일, 법정공휴일, 매월 마지막주 월요일",02-760-4750,37.47920202,127.0117111
1742,한국부동산연구원부동산정보센터,7,서초구,서울특별시 서초구 강남대로 587 kcc빌딩 9층,"토요일, 일요일, 법정공휴일",02-520-5073,37.5141356,127.0194886
1750,한국세무사회조세도서관,7,서초구,서울특별시 서초구 명달로 105 4층,"토요일, 일요일, 법정공휴일",02-587-6021,37.4866337,127.0038699
1749,한국자동차산업협회도서관,7,서초구,서울특별시 서초구 반포대로 25 자동차회관 5층 자료실,"토요일, 일요일, 법정공휴일",02-3660-1800,37.4826788,127.0113958
1741,한국형사정책연구원도서실,7,서초구,서울특별시 서초구 태봉로 114,"토요일, 일요일, 법정공휴일",02-3460-5135,37.46760988,127.028492
1907,현대자동차그룹도서관,7,서초구,서울특별시 서초구 헌릉로 12,"토요일, 일요일, 법정공휴일",02-3464-2845,37.46436208,127.0426636
2413,BIBLIOTECA,8,강남구,서울특별시 강남구 도산대로 25길 15-4 1층,휴관중,,37.5207695,127.0245651
1571,LH강남3단지작은도서관,8,강남구,서울특별시 강남구 자곡로3길 22 ,휴관중,02-459-8700,37.46997231,127.0910208
1848,休+밤토리SH작은도서관,8,강남구,"서울특별시 강남구 밤고개로26길 50(율현동, 강남한신휴플러스6단지)","매주 월요일, 토요일",02-2226-7942,37.47054284,127.1137731
1935,강남구립못골도서관,8,강남구,서울특별시 강남구 자곡로 116,매주 화요일 및 법정공휴일,02-459-5522,37.47153836,127.096582
2771,강남데시앙파크작은도서관,8,강남구,서울특별시 강남구 헌릉로590길 63 데시앙파크도서관,휴관중,02-451-7070,37.46104654,127.1015409
1066,강남역삼푸른솔도서관,8,강남구,서울특별시 강남구 테헤란로8길 36. 4층,매주 화요일 및 법정 공휴일,02-2051-1178,37.4964968,127.0320274
1845,강남한신휴플러스8단지작은도서관,8,강남구,"서울특별시 강남구 밤고개로27길 20(율현동, 강남한신휴플러스8단지) ",휴관중,02-445-9831,37.46971323,127.1130164
1572,강남한양수자인작은씨앗도서관,8,강남구,서울특별시 강남구 자곡로 260,"토,일요일, 법정공휴일",,37.47586067,127.1134903
114,개포4동작은도서관,8,강남구,서울특별시 강남구 개포로38길 12 개포4동주민센터 ,"토,일요일, 법정공휴일",02-3423-7884,37.47882622,127.0516625
3,국립어린이청소년도서관,8,강남구,서울특별시 강남구 테헤란로7길 21,"매월 둘째넷째 월요일, 일요일을 제외한 공휴일",02-3413-4800,37.50090187,127.0296764
1573,꿈꾸는작은도서관,8,강남구,서울특별시 강남구 자곡로3길 21 ,일요일,02-445-0955,37.47176041,127.0881053
1574,꿈밭작은도서관,8,강남구,서울특별시 강남구 자곡로 204-19 2층,,02-3462-9962,37.47375667,127.104168
2145,남서울중앙교회작은도서관,8,강남구,서울특별시 강남구 삼성로 40(개포동) 1층,,02-3411-9191,37.48894236,127.0666071
48,논현도서관,8,강남구,서울특별시 강남구 학동로43길 17(논현동) 논현2동주민센터 6층,매주 화요일 및 법정공휴일,02-3443-7650,37.51727791,127.0371879
50,논현정보도서관,8,강남구,서울특별시 강남구 학동로 169 3층,"일요일, 법정공휴일",02-511-7466,37.51386514,127.0293218
1542,다움영어도서관,8,강남구,서울특별시 강남구 개포로 124길 7 다움영어 작은도서관,"토,일요일, 법정공휴일",02-445-0714,37.49412282,127.0828777
1259,대치1동작은도서관,8,강남구,서울특별시 강남구 남부순환로 391길 19 대치1문화센터 지하1층,"매주 월요일, 법정공휴일",02-3452-1170,37.49324594,127.0567758
49,대치도서관,8,강남구,서울특별시 강남구 삼성로 212 은마아파트 복지상가 2층 215호,매주 화요일 및 법정공휴일,02-565-6666,37.49879449,127.066997
1545,데시앙숲속작은도서관,8,강남구,서울특별시 강남구 광평로 34길 55 강남데시앙포레아파트,"주말, 법정공휴일",02-445-4301,37.48085608,127.0921723
116,도곡2동작은도서관,8,강남구,서울특별시 강남구 남부순환로378길 34-9 도곡2동주민센터 ,"토,일요일, 법정공휴일",02-3423-7584,37.48372309,127.0464069
1402,도곡정보문화도서관,8,강남구,서울특별시 강남구 도곡로18길 57,매주 월요일 및 법정공휴일,1644-3227,37.4883101,127.0388803
1575,래미안포레작은도서관,8,강남구,서울특별시 강남구 밤고개로 21길 25 ,"일요일, 법정공휴일",02-3414-0919,37.47504703,127.1076438
2146,루디아영어어린이도서관,8,강남구,"서울특별시 강남구 헌릉로 569, 802호(세곡동) 강남리더스빌딩 802호",휴관중,070-7092-8315  ,37.46575726,127.1012262
2133,못골한옥어린이도서관,8,강남구,서울특별시 강남구 자곡로7길 3?,매주 월요일 및 법정공휴일,02-2226-5930,37.47330615,127.0997279
1576,브리즈힐도서관,8,강남구,서울특별시 강남구 자곡로 3길 45,휴관중,02-445-3062,37.47222456,127.0906848
2415,사피엔스 작은도서관,8,강남구,서울특별시 강남구 삼성로 720 청담동천주교회,월요일,02-3447-0750,37.5203668,127.0478323
1543,삼성도서관,8,강남구,서울특별시 강남구 봉은사로 616 삼성1동주민센터 동관 4층,"매주 화요일, 법정공휴일",02-568-9984,37.51435272,127.0626058
1697,삼성서울병원의학정보센터,8,강남구,서울특별시 강남구 일원로 81 삼성서울병원 별관 지하 3층,"일요일, 법정공휴일",02-3410-3939,37.49034493,127.0895905
21,서울특별시교육청강남도서관,8,강남구,서울특별시 강남구 선릉로116길 45,"1,3주 수요일 및 법정공휴일",02-3448-4741~5,37.51368143,127.0468374
22,서울특별시교육청개포도서관,8,강남구,서울특별시 강남구 선릉로4길 30,"2,4주 목요일 및 법정공휴일",02-3460-8200,37.48308019,127.063867
1256,세곡도서관,8,강남구,서울특별시 강남구 밤고개로 286 세곡동주민센터,"매주 월요일, 법정공휴일",02-445-0297,37.4690517,127.1069139
2417,세곡리엔파크1단지아파트 SH도서관,8,강남구,"서울특별시 강남구 헌릉로 590길 100, 관리동2층(세곡동) ",휴관중,02-445-9441,37.4640671,127.0984192
2650,세곡마루도서관,8,강남구,서울특별시 강남구 헌릉로 590길 68 세곡커뮤니티센터 2층,일요일 및 법정공휴일,02-2176-0634,37.46103847,127.1027375
121,수서동작은도서관,8,강남구,서울특별시 강남구 광평로 301-4 수서동주민센터 ,"토,일요일, 법정공휴일",02-3423-8584,37.48890342,127.1049909
2772,숲도서관,8,강남구,서울특별시 강남구 개포로264,주말,02-2058-0929,37.47975035,127.0522282
119,신사동작은도서관,8,강남구,서울특별시 강남구 압구정로 128 신사동주민센터 ,"토,일요일, 법정공휴일",02-3423-7334,37.52397487,127.0227972
1578,아름다운도서관,8,강남구,서울특별시 강남구 삼성로70길 4 지하1층,"일요일, 법정공휴일",070-5135-1385,37.50202285,127.059744
120,압구정동작은도서관,8,강남구,서울특별시 강남구 압구정로33길 48 압구정동주민센터,"토,일요일, 법정공휴일",02-3423-7634,37.53061779,127.0306528
117,역삼2동작은도서관,8,강남구,서울특별시 강남구 언주로 314 강남프라자 2층,"일요일, 법정공휴일",02-567-0930,37.49588839,127.046474
81,역삼도서관,8,강남구,"서울특별시 강남구 역삼로7길 16, 5층",매주 월요일 및 법정 공휴일,02-508-1139,37.49537321,127.0332838
2717,열린도서관,8,강남구,서울특별시 강남구 일원로 115 삼성생명빌딩 B동 203호,매주 월요일 및 법정공휴일,02-3412-3970,37.4840224,127.0844597
2649,영롱 농문화 도서관,8,강남구,서울특별시 강남구 양재대로 55길 6(일원동) 수서1단지 아파트 상가 204호,,,37.49132099,127.0883142
1580,이편한세상도서관,8,강남구,서울특별시 강남구 헌릉로 571길 20 ,휴관중,02-3411-9245,37.46574983,127.1030362
1570,일원1동작은도서관,8,강남구,서울특별시 강남구 양재대로55길 14 일원1동 주민센터,"토,일요일, 법정공휴일",02-3423-8384,37.49184926,127.0880233
2760,일원라온영어도서관,8,강남구,서울특별시 강남구 영동대로 22 B1(일원동 743),매주 월요일 및 법정공휴일,02-6712-0595,37.49109411,127.074164
118,일원본동작은도서관,8,강남구,서울특별시 강남구 광평로 126 일원본동주민센터 ,"토,일요일, 법정공휴일",02-3423-8284,37.48337783,127.0864821
2773,작은서관,8,강남구,서울특별시 강남구 영동대로 22 디에이치자이개포생활지원센터,주말,,37.49109411,127.074164
52,정다운도서관,8,강남구,서울특별시 강남구 학동로67길 11 3층,매주 화요일 및 법정공휴일,02-512-9326,37.51909871,127.0464409
51,즐거운도서관,8,강남구,서울특별시 강남구 도곡로77길 23 4층,매주 월요일 및 법정공휴일,02-565-7533,37.49972974,127.0578495
47,청담도서관,8,강남구,서울특별시 강남구 압구정로79길 26 청담주민센터 7층,매주 월요일 및 법정공휴일,02-540-7042,37.52509298,127.0492914
1694,통계청나라셈도서관,8,강남구,서울특별시 강남구 언주로 721(논현동) 서울세관 별관 4층,"토요일, 일요일, 법정공휴일",02-3438-8502,37.51814355,127.0349803
1544,푸르지오책사랑,8,강남구,서울특별시 강남구 자곡로 21 세곡LH푸르지오 아파트,"주말, 법정공휴일",070-8766-4219,37.4662566,127.0923733
2419,피치서가,8,강남구,서울특별시 강남구 논현로 168길 39 2층,"주말, 법정공휴일",02-3789-0419,37.5232559,127.0293329
74,하상시각장애인도서관,8,강남구,서울특별시 강남구 개포로 613 하상장애인복지회관,"일요일, 공휴일",02-451-6000,37.49255359,127.0751317
2420,하음작은도서관,8,강남구,서울특별시 강남구 개포로25길 5 B1,,02-577-4874,37.4792226,127.045865
1700,한국고등교육재단정보자료실,8,강남구,서울특별시 강남구 테헤란로 211 한국고등교육재단 지하3층,"주말, 공휴일",02-554-3512,37.50188824,127.0392423
1695,한국관세무역개발원자료실,8,강남구,서울특별시 강남구 언주로 735 관우빌딩 6층,"토요일, 일요일, 법정공휴일",02-3416-5112,37.52079171,127.0337358
1699,한국무역협회정보자료실,8,강남구,서울특별시 강남구 영동대로 511 무역센터 트레이드타워 603호,"토요일, 일요일, 법정공휴일",02-6000-5109,37.51035608,127.0610231
1696,한국문학번역원번역전문도서관,8,강남구,서울특별시 강남구 영동대로112길 32,"토요일,일요일, 법정공휴일",02-6919-7755,37.51522231,127.0628405
104,한국지식재산연구원지식재산전문도서관,8,강남구,"서울특별시 강남구 테헤란로 131, 한국지식재산센터 3층",공휴일,02-2189-2681~2,37.50008222,127.0329376
53,행복한도서관,8,강남구,서울특별시 강남구 영동대로65길 24(대치2문화센터 3층),매주 화요일 및 법정공휴일,02-567-3833,37.50230515,127.0641886
2421,힐즈도서관,8,강남구,서울특별시 강남구 자곡로 101 강남힐즈아파트,,02-3414-0400,37.4724452,127.0958153
2512,Book積북적도서관,9,송파구,서울특별시 송파구 가락로 245 진성빌딩 2층 와이즈더샵상가 Y210호,"일요일, 법정공휴일",070-4670-6589,37.5101335,127.1157679
1760,KOBACO광고도서관,9,송파구,서울특별시 송파구 올림픽로35길 137 한국광고문화회관 4층,"토요일, 일요일, 법정공휴일",02-2144-0182,37.51592732,127.0996432
2054,THEBRIDGE작은도서관,9,송파구,서울특별시 송파구 동남로24길 11 2층,"토,일",070-4459-8829,37.49962347,127.1375091
2514,가락2동새마을문고(로즈마리작은도서관),9,송파구,서울특별시 송파구 중대로20길 6 가락2동주민센터 1층 ,"토,일,법정공휴일",02-431-4446,37.49867798,127.1266099
1844,가락몰도서관,9,송파구,서울특별시 송파구 양재대로 932 서울시농수산식품공사 가락몰 업무동 4층,매주 월요일 및 법정공휴일,"02-3435-0950, 0956",37.49467422,127.1086491
2515,가락본동새마을문고(글향기작은도서관),9,송파구,서울특별시 송파구 송파대로28길 39 가락본동주민센터 1층 ,"토,일,법정공휴일",02-448-9116,37.49557772,127.1217594
54,거마도서관,9,송파구,서울특별시 송파구 거마로2길19,매주 월요일 및 법정공휴일,02-449-2332,37.4935326,127.146824
625,거여1동새마을문고,9,송파구,서울특별시 송파구 오금로53길 32 거여1동주민센터 3층,"토,일,법정공휴일",02-449-8025,37.49693819,127.143303
1653,거여2동새마을문고(거여2동작은도서관),9,송파구,서울특별시 송파구 거마로2길 19 거여2동주민센터 2층,"매주 토요일,일요일",02-443-7240,37.4935326,127.146824
1756,경찰병원의학도서실,9,송파구,서울특별시 송파구 송이로 123 경찰병원 본관 2층,"토요일, 일요일, 법정공휴일",02-3400-1126,37.49638571,127.1225211
2516,고려작은도서관,9,송파구,서울특별시 송파구 백제고분로 11길 35 ,"토요일,일요일",,37.5084119,127.0811374
2055,글벗SH작은도서관,9,송파구,서울특별시 송파구 위례순환로 477 위례포레샤인아파트 2302동 1층,"금,토,일요일",02-402-1881,37.4750201,127.136567
1546,꿈꾸는작은도서관,9,송파구,서울특별시 송파구 동남로 280 성진빌딩 4층,일요일,02-449-5863,37.47176041,127.0881053
1658,꿈이자라는땅작은도서관,9,송파구,서울특별시 송파구 마천로35길 19 비손빌딩 2층 ,매주 월요일,070-7656-5669,37.50081551,127.1456767
1554,누리미좋은물결작은도서관,9,송파구,서울특별시 송파구 성내천로 230 4층,일요일,02-408-2442,37.4991909,127.1529327
1547,다우리작은도서관,9,송파구,서울특별시 송파구 성내천로 100 진미식품 143-6,법정공휴일,02-403-4376,37.50005435,127.1394918
1548,대한체육회작은도서관,9,송파구,서울특별시 송파구 올림픽로 424 올림픽회관 10층,"토요일,일요일",02-2144-8059,37.51889593,127.115509
2057,더미소작은도서관,9,송파구,서울특별시 송파구 오금로35길 17 오금현대아파트B상가 205,"토,일",02-3401-0691,37.5044872,127.1262231
2096,더믹스만드는작은도서관,9,송파구,서울특별시 송파구 삼전로 38 2층,월요일,,37.50235782,127.0866942
1409,돌마리도서관,9,송파구,서울특별시 송파구 백제고분로 37길 16,매주 월요일 및 법정공휴일,02-414-7007,37.50356529,127.1036861
2056,레미니스SH작은도서관,9,송파구,서울특별시 송파구 성내천로 6 송파레미니스 103-905,"토,일",02-403-5102,37.50759958,127.1350103
2738,마중물작은도서관,9,송파구,서울특별시 송파구 한가람로 478 2층,"토요일,일요일",02-743-4239,37.53973508,127.1179048
627,마천1동새마을문고,9,송파구,서울특별시 송파구 마천로 303 마천1동주민센터 1층 ,"토,일,법정공휴일",02-406-2332,37.49601274,127.1499544
1654,마천2동새마을문고(글수레작은도서관),9,송파구,서울특별시 송파구 마천로 287 마천2동 주민센터 2층,"매주 토요일,일요일",02-430-6880,37.49683885,127.1485322
2517,마천하늘꿈작은도서관,9,송파구,서울특별시 송파구 거마로 22길 49 범양빌딩 하늘사닥다리교회 3층,"토요일,일요일",,37.496855,127.1497802
2518,문정1동새마을문고(느티나무작은도서관),9,송파구,서울특별시 송파구 동남로 116 문정1동주민센터 2층 ,"토,일,법정공휴일",02-448-6960,37.49007127,127.1241789
1655,문정2동새마을문고(숯내작은도서관),9,송파구,서울특별시 송파구 중대로 16 문정2동 주민센터 1층 ,"매주 토요일,일요일",02-2147-4540,37.48987846,127.1108941
629,방이1동새마을문고,9,송파구,서울특별시 송파구 위례성대로16길 22 방이1동주민센터 2층 ,"토,일,법정공휴일",02-421-3206,37.51097748,127.1239065
2519,방이2동새마을문고(방이2동작은도서관),9,송파구,서울특별시 송파구 백제고분로 495 방이2동주민센터 1층 ,"토,일,법정공휴일",02-416-5405,37.51455243,127.1144492
1331,쁘레네작은도서관별찌,9,송파구,"서울특별시 송파구 오금로46길 11, 2층 202호","토요일,일요일",02-431-7505,37.49593438,127.1359566
2520,삼전동새마을문고(삼학사작은도서관),9,송파구,서울특별시 송파구 백제고분로 236 삼전동주민센터 2층 ,"토,일,법정공휴일",02-3431-8686,37.50684121,127.0912943
1893,새비전도서관,9,송파구,서울특별시 송파구 거마로7길 44(거여동) 2층,"일요일, 법정공휴일",070-8952-8028,37.49775174,127.1414889
1908,서울동부지방법원도서실,9,송파구,서울특별시 송파구 법원로 101 서울동부지방법원 5층,"토요일, 일요일, 법정공휴일",02-2204-2133,37.48349409,127.1197511
1762,서울역사편찬원서울역사자료실,9,송파구,서울특별시 송파구 올림픽로 424 올림픽공원 내,"토요일, 일요일, 법정공휴일",02-413-9625,37.51889593,127.115509
23,서울특별시교육청송파도서관,9,송파구,서울특별시 송파구 동남로 263,"2,4주 화요일 및 법정공휴일",02-3434-3333,37.49999503,127.1348515
886,소나무언덕1호작은도서관,9,송파구,서울특별시 송파구 올림픽로47길9 3층,매주 월요일 및 법정공휴일,02-475-0266,37.52781185,127.1173554
887,소나무언덕2호도서관,9,송파구,서울특별시 송파구 석촌호수로 155 잠실3동 자치회관 2관 2층,매주 월요일 및 법정공휴일,02-424-0083,37.5072682,127.0942189
888,소나무언덕3호도서관,9,송파구,서울특별시 송파구 성내천로 319 4층,매주 월요일 및 법정공휴일,02-443-0130,37.49233228,127.1566451
889,소나무언덕4호작은도서관,9,송파구,서울특별시 송파구 송이로 34 구 송파2동치안센터,매주 월요일 및 법정공휴일,02-419-5100,37.50221953,127.1168475
890,소나무언덕잠실본동도서관,9,송파구,"서울특별시 송파구 탄천동로 205 (잠실빗물펌프장 관사동 1,2층)",매주 월요일 및 법정공휴일,02-412-0750,37.50309253,127.0788491
2521,송파 꿈꾸는 작은도서관,9,송파구,"서울특별시 송파구 동남로 341, 송파레미니스 2단지 주민공동시설 1의 2층 ","토요일,일요일",,37.5066307,127.1352373
633,송파1동새마을문고,9,송파구,서울특별시 송파구 백제고분로392 송파1동주민센터 2층 ,"토,일,법정공휴일",02-420-7758,37.50625438,127.1093064
634,송파2동새마을문고,9,송파구,서울특별시 송파구 송이로 32 송파2동주민센터 2층,"토,일,법정공휴일",02-416-7144,37.50231606,127.1167353
1385,송파글마루도서관,9,송파구,서울특별시 송파구 충민로 120,"매주 월요일, 법정공휴일(일요일 제외)",02-449-8855,37.4808353,127.1304785
2094,송파꿈에그린작은도서관,9,송파구,서울특별시 송파구 위례광장로 121 2401동 1층,일요일,02-406-3114,37.47475906,127.1392698
111,송파어린이도서관,9,송파구,서울특별시 송파구 올림픽로 105 (잠실동 19-6),매주 월요일 및 법정공휴일,02-418-0303,37.51210257,127.0823945
891,송파어린이영어도서관,9,송파구,서울특별시 송파구 오금로 1(신천동) 신천빗물펌프장 4~5층,매주 월요일 및 법정공휴일,02-415-3567,37.5223926,127.102983
1970,송파위례도서관,9,송파구,"서울특별시 송파구 장지동 위례광장로 210 위례동복합청사 4, 5층",매주 월요일 및 법정공휴일,02-402-3003,37.48116507,127.1439372
1565,송파파크데일1단지도서관,9,송파구,서울특별시 송파구 성내천로37길 37 송파파크데일1단지 582,"토요일,일요일",02-407-1998,37.49847753,127.1598321
